id,name
1,Antwerpen
2,Limburg
3,West-Vlaanderen
4,Oost-Vlaanderen
5,Brussel
6,Vlaams-brabant
7,Waals-brabant
8,Henegouwen
9,Luxemburg
10,Luik
11,Namen
