id,name,country_code
1,Antwerpen,BE
2,Limburg (BE),BE
3,West-Vlaanderen,BE
4,Oost-Vlaanderen,BE
5,Brussel,BE
6,Vlaams-brabant,BE
7,Waals-brabant,BE
8,Henegouwen,BE
9,Luxemburg,BE
10,Luik,BE
11,Namen,BE
12,Noord-Holland,NL
13,Zuid-Holland,NL
14,Zeeland,NL
15,Noord-Brabant,NL
16,Limburg (NL),NL
17,Friesland,NL
18,Gelderland,NL
19,Drenthe,NL
20,Flevoland,NL
21,Utrecht,NL
22,Overijssel,NL
23,Groningen,NL
