id,type
1,U1
2,U3
3,U5
4,U8-32IK
5,P116
6,GB1
7,GC1
8,GX1
9,GX2
10,GX3
11,GX5
12,GX6
13,GX7
14,C1
15,C2
16,C3
17,C5
18,C6
19,C7
20,P126
21,EUP116
