id,description
1,Coordination Service & PTA NL
2,Factory & PTA Manager
3,Instrument Builder
5,Instrument Builder - teamleader
6,Painting
7,Piano technician
8,Polishing
9,R&D - CAD Engineer
10,Service Coordination NL
11,Service dispatching
12,Service Manager BE en NL
13,Instrument Builder - French Polishing
